match_id,sport,incident_time_ns,latency_s,detected
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907009321833436,0.330116935,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907009380535655,0.271414716,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907011676063592,9.365817009,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907020838306129,0.203574472,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907020900497701,0.1413829,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907025783297185,4.439202886,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907029990754288,0.231745783,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907030050951724,0.171548347,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907035711127354,4.140994567,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907039586445869,0.265676052,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907039644720425,0.207401496,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907042569856275,4.279886606,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907046653318052,0.196424829,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907046720558315,0.129184566,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907048093327988,4.256111816,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907052132429663,0.217010141,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907052192277428,0.157162376,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907056910369512,3.575405294,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907060211864478,0.273910328,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907060269745607,0.216029199,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907070740686946,7.441845589,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907077980530670,0.202001865,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907078040207092,0.142325443,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907085661543842,3.403490861,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907088870858870,0.194175833,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907088931087682,0.133947021,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907090920442615,4.755889108,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907095441941259,0.234390464,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907095501946297,0.174385426,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907098051071017,4.32880297,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907102191001053,0.188872934,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907102250368850,0.129505137,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907110150615761,4.020705271,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907113912066932,0.2592541,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907113989439394,0.181881638,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907124471345636,6.215213109,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907130493609858,0.192948887,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907130551360766,0.135197979,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907139230524408,6.640038813,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907145670909153,0.199654068,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907145730138506,0.140424715,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907150761290543,5.155525898,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907155681090155,0.235726286,True
99638cdd-59b2-4524-b946-5ac70aa02dee,TableTennis,1787907155740654985,0.176161456,True
