match_id,sport,name,league,start_date,num_odds_updates,num_incidents_total,num_points,reached_settlement,has_kalshi_match,kalshi_event,num_kalshi_quote_polls,num_kalshi_quote_changes,num_kalshi_trades,overlap_minutes,data_quality_flags
01a0080b-0fb4-7097-a300-9317573530ae,CounterStrike,Misa vs BOJONG,ESEA Advanced EU,2026-08-28T15:00:00Z,23,0,0,True,True,KXCS2GAME-26AUG281100BOJMIS,31266.0,399.0,131.0,544.5015738928666,
019ffd4f-9e0a-7f63-9020-260fc849d395,CounterStrike,Natus Vincere Junior vs Dark Moon,ESEA Advanced EU,2026-08-29T18:00:00Z,5,1,0,False,True,KXCS2GAME-26AUG291400DMNAVIJ,84468.0,580.0,6.0,1443.4890480050667,no_settlement_seen
019fee1d-2a25-7750-a536-cb0be7f6e3d1,CounterStrike,Bushido Wildcats vs JUMBO,ESEA Advanced EU,2026-08-26T16:00:00Z,1,0,0,True,False,,,,,,thin_trading(<5 updates)
01a045b3-2474-7e19-9d37-10cc11a4451b,Fifa,Vocko vs ZORO,Champions League B 2x6,2026-08-28T15:50:00Z,36,52,52,True,False,,,,,,
01a045b3-45ff-7b28-a848-8c37a2881ac9,Fifa,mica22 vs Buu,Champions League B 2x6,2026-08-28T15:50:00Z,33,65,65,True,False,,,,,,
01a045b2-bfa8-735d-b637-ddc22eef60d6,Fifa,Duka vs Lx7ss,World Cup B,2026-08-28T15:56:00Z,48,46,46,True,False,,,,,,
01a045b2-e668-73cf-aff4-efc581c4d4fb,Fifa,Hristian05 vs Qnko,World Cup B,2026-08-28T15:56:00Z,43,44,44,True,False,,,,,,
01a045b2-130f-74bb-b2f0-de730019f601,Fifa,llulle vs Cira,Champions League A,2026-08-28T15:59:00Z,71,46,46,True,False,,,,,,
01a045b2-3ad6-7221-97c0-856b22a2dbd2,Fifa,Jankulovski vs pikalicaaa,Champions League A,2026-08-28T15:59:00Z,69,43,43,True,False,,,,,,
01a045b1-b385-79a3-81f0-729ed801920b,Fifa,Cofi111 vs chevare,Super Lig,2026-08-28T16:02:00Z,82,45,45,True,False,,,,,,
01a045b1-b94e-7a9e-9d55-ee9bac72a4bf,Fifa,hit vs lzrn,Super Lig,2026-08-28T16:02:00Z,86,53,53,True,False,,,,,,
01a03c43-83c8-7776-8fe8-0feca37603c5,Fifa,Virtual_6 vs Virtual_3,Champions League (Virtual eComp),2026-08-28T16:02:00Z,76,37,37,True,False,,,,,,
01a03c45-08af-77a2-8123-9e1680153031,Fifa,Virtual_12 vs Virtual_13,CONMEBOL Libertadores (Virtual eComp),2026-08-28T16:02:00Z,57,22,22,True,False,,,,,,
01a045b3-4c16-7b83-8d49-50c720b5d459,Fifa,Buu vs Vocko,Champions League B 2x6,2026-08-28T16:08:00Z,105,70,70,True,False,,,,,,
01a045b3-8a71-78ad-82e1-8a4045c059ed,Fifa,ZORO vs DEKSON,Champions League B 2x6,2026-08-28T16:08:00Z,105,36,36,True,False,,,,,,
01a045b3-385d-7f39-bacb-eb35107198f0,Fifa,Qnko vs Badema,World Cup B,2026-08-28T16:08:00Z,78,43,43,True,False,,,,,,
01a045b3-2769-7ca7-a1ab-0e998c042c95,Fifa,Lx7ss vs Hristian05,World Cup B,2026-08-28T16:08:00Z,82,55,55,True,False,,,,,,
01a0429e-ca46-70f5-8269-8de5339083a7,Fifa,Dreamer vs L1genda,Volta International A,2026-08-28T16:10:00Z,85,23,23,True,False,,,,,,
01a0429e-dc94-7c94-9392-c4afeb85f8f8,Fifa,pimchik vs Sheva,Volta International A,2026-08-28T16:10:00Z,85,17,17,True,False,,,,,,
01a045b2-42e4-7840-8e5c-6504590cc1a9,Fifa,pikalicaaa vs llulle,Champions League A,2026-08-28T16:11:00Z,67,40,40,True,False,,,,,,
